"name","value"
"Brewery_id","Brewery ID"
"Beer_Name","Name of Beer"
"Beer_ID","Beer ID"
"ABV","Alcohol by Volume"
"IBU","International Bitterness Unit"
"Style","Style of Beer"
"Ounces","Ounces of Beer"
"Brewery_Name","Name of Brewery"
"City","City"
"State","State"
